"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.548487,0.00752411573974771
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",0.538073,0.007381257036964
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB73902","OFGB73902","FGB73902","GGB4689","GGB4689_SGB6487",0.526646,0.00722450205360414
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",0.5163,0.00708257617123422
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4559","GGB4559_SGB6293",0.485144,0.00665517980634758
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_formicigenerans",0.484177,0.00664191455134548
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Candidatus_Melainabacteria","Candidatus_Melainabacteria_unclassified","Candidatus_Gastranaerophilales","Candidatus_Gastranaerophilales_unclassified","GGB13727","GGB13727_SGB8655",0.46787,0.00641821598534835
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_segnis",0.462103,0.00633910458348992
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_SGB15051",0.44669,0.00612766986234479
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_coprocola",0.444311,0.00609503486580912
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB84486","OFGB84486","FGB84486","GGB3653","GGB3653_SGB4964",0.442427,0.00606919025316801
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15260",0.433939,0.00595275231681039
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","GGB12695","GGB12695_SGB19692",0.424447,0.005822541561402
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","GGB82668","GGB82668_SGB14372",0.418826,0.00574543297984378
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bicirculans_ex_Wegman_et_al_2014",0.409013,0.00561081876336437
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",0.40482,0.00555329941049591
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",0.389077,0.0053373377667544
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.376173,0.00516032137528896
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.374773,0.00514111624912253
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF15_41",0.36872,0.00505808151434724
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecicola",0.336586,0.00461726899703862
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium",0.329728,0.00452319131471764
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4589","GGB4589_SGB6348",0.321406,0.00440903055760547
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_catus",0.315435,0.00432712069450565
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",0.309622,0.00424737826707318
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Candidatus_Melainabacteria","CFGB2102","OFGB2102","FGB2102","GGB5973","GGB5973_SGB8589",0.300634,0.0041240813570847
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.299379,0.00410686533327122
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.298261,0.0040915286682326
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.298187,0.00409051354013523
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304","GGB3304_SGB4367",0.295342,0.00405148598017559
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_eutactus",0.294106,0.00403453059736008
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",0.282047,0.00386910587133081
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.279375,0.00383245151624745
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","CFGB12107","OFGB12107","FGB12107","GGB34797","GGB34797_SGB14322",0.278466,0.00381998190218654
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Brotocaccenecus","Brotocaccenecus_SGB15090",0.277897,0.00381217639019461
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia_intestinalis",0.269521,0.00369727486393031
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix","Kineothrix_SGB4886",0.263391,0.00361318384721587
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_acetigignens",0.261035,0.00358086436346722
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_pectinoschiza",0.249665,0.00342489130310128
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.2401,0.00329367913754278
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia","Jutongia_huaianensis",0.234512,0.0032170232482442
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_amylophila",0.231331,0.00317338645800462
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB31455","OFGB31455","FGB31455","GGB4699","GGB4699_SGB6503",0.228804,0.00313872120527421
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_schinkii",0.222706,0.00305506916287214
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_butyricigenerans",0.205892,0.00282441559761332
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_luti",0.205754,0.0028225225208912
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.19759,0.00271052919944639
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9627","GGB9627_SGB15081",0.196834,0.00270015843131651
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.196678,0.00269801843154368
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.195911,0.00268749676599393
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4571","GGB4571_SGB6317",0.193311,0.00265183010311342
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15267",0.19225,0.00263727536106872
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9608","GGB9608_SGB15041",0.190354,0.00261126613306047
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium",0.189624,0.0026012520315594
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.182388,0.00250198896517348
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_MSJ_31",0.175398,0.00240610051381394
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.174315,0.00239124397692949
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3474","GGB3474_SGB4637",0.17287,0.00237142154313628
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4588","GGB4588_SGB6347",0.170013,0.0023322293678095
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB143497","GGB143497_SGB15224",0.162422,0.00222809643014566
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_coprophilus",0.158509,0.00217441810251049
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15099",0.151745,0.00208162990723211
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2837","OFGB2837","FGB2837","GGB9079","GGB9079_SGB14003",0.151197,0.00207411247213268
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4599","GGB4599_SGB6362",0.144073,0.00197638581584007
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB77220","OFGB77220","FGB77220","GGB4774","GGB4774_SGB6609",0.133318,0.0018288492930401
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_acidophilus",0.132254,0.00181425339715361
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB141302","GGB141302_SGB13979",0.128851,0.00176757122262193
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15236",0.127803,0.00175319481389163
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM49_4BH",0.126273,0.00173220635458117
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium_mulieris",0.125291,0.00171873533037015
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Mycoplasmatota","CFGB94683","OFGB94683","FGB94683","GGB4768","GGB4768_SGB6601",0.123429,0.00169319251256879
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2840","OFGB2840","FGB2840","GGB9093","GGB9093_SGB14023",0.12111,0.00166138059286883
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15097",0.120926,0.00165885649057267
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Pilosibacter","Pilosibacter_fragilis",0.118651,0.00162764816055222
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.117343,0.00160970508553387
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_intestinalis",0.116695,0.00160081585570827
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB9272","OFGB9272","FGB9272","GGB9296","GGB9296_SGB14253",0.115742,0.00158774265196783
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",0.115682,0.00158691957513213
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Beduinellaceae","GGB9760","GGB9760_SGB15373",0.115232,0.00158074649886435
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominifimenecus","Hominifimenecus_microfluidus",0.111468,0.00152911214537117
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15093",0.110704,0.00151863163366321
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",0.108759,0.00149195022623913
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB9977","OFGB9977","FGB9977","GGB9607","GGB9607_SGB15040",0.108283,0.00148542048334254
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_fessum",0.106984,0.00146760086984955
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.106661,0.00146316997288401
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4569","GGB4569_SGB6312",0.106287,0.00145803946060812
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.103484,0.00141958805443347
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii",0.102848,0.00141086343997501
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB88649","OFGB88649","FGB88649","GGB3491","GGB3491_SGB4665",0.102625,0.00140780433773564
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3588","GGB3588_SGB4808",0.102362,0.00140419651760581
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB78291","OFGB78291","FGB78291","GGB3146","GGB3146_SGB4159",0.100338,0.00137643139234805
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",0.098136,0.00134622447247771
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola_filiformis",0.097115,0.00133221844832348
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_faecihominis",0.094132,0.00129129781164172
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella_intestinihominis",0.094042,0.00129006319638816
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_SGB71368",0.093989,0.00128933614518329
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_intestinalis",0.092034,0.0012625175582866
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_SGB15086",0.090117,0.00123622025338585
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3062","OFGB3062","FGB3062","GGB9747","GGB9747_SGB15356",0.08809,0.00120841397428631
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_eggerthii",0.085208,0.00116887885027799
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_album",0.085105,0.00116746590171003
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","CFGB2992","OFGB2992","FGB2992","GGB9411","GGB9411_SGB14764",0.084722,0.00116221192790878
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15106",0.081723,0.00112107180407084
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","GGB3033","GGB3033_SGB4029",0.081298,0.0011152416764846
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.080564,0.00110517270319449
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9677","GGB9677_SGB53522",0.079024,0.00108404706441141
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_plebeius",0.078442,0.00107606321910508
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3048","OFGB3048","FGB3048","GGB128325","GGB128325_SGB69175",0.077785,0.00106705052775412
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1218","OFGB1218","FGB1218","GGB2983","GGB2983_SGB3965",0.07444,0.00102116399416362
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3722","GGB3722_SGB5050",0.072947,0.00100068309890185
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",0.072435,0.000993659509903836
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.07198,0.000987417843899747
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Simiaoa","Simiaoa_sunii",0.070529,0.000967513102422968
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2960","OFGB2960","FGB2960","GGB9302","GGB9302_SGB14263",0.067658,0.000928128875834524
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.062678,0.00085981349847108
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter","Butyribacter_intestini",0.058486,0.000802307863549883
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_xylanisolvens",0.056785,0.00077897363525767
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Lentisphaerota","Lentisphaeria","Victivallales","Victivallaceae","GGB6512","GGB6512_SGB9197",0.056493,0.000774967994657244
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2890","OFGB2890","FGB2890","GGB9198","GGB9198_SGB14137",0.055817,0.00076569466230831
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.053722,0.000736955562794973
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9618","GGB9618_SGB15065",0.053403,0.00073257953761848
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4750",0.053092,0.00072831325602008
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2982","OFGB2982","FGB2982","GGB9342","GGB9342_SGB14306",0.052378,0.0007185186416752
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.050851,0.00069757133620653
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia_isoflavoniconvertens",0.050592,0.00069401838786574
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium_propionicum",0.048854,0.000670176595524843
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_faecicola",0.046159,0.000633206727654465
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51441","GGB51441_SGB71759",0.045399,0.000622781087735546
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neopoerus","Neopoerus_faecalis",0.044332,0.000608144038007274
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB10021","OFGB10021","FGB10021","GGB9256","GGB9256_SGB14202",0.044101,0.000604975192189813
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_fastidiosa",0.043721,0.000599762372230353
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_seckii",0.042978,0.000589569937414883
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9730","GGB9730_SGB15290",0.042455,0.000582395450996996
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9707","GGB9707_SGB15229",0.041598,0.000570639170193688
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB94728","OFGB94728","FGB94728","GGB9297","GGB9297_SGB14257",0.041151,0.000564507247767692
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.041062,0.000563286350461398
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB99810","GGB99810_SGB4966",0.040726,0.000558677120181454
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia_timonensis",0.040494,0.000555494556416732
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4578","GGB4578_SGB6328",0.040144,0.000550693274875124
