"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_segne",0.016623,0.000226867855131411
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Eubacteriales_unclassified_SGB15158",0.01601,0.000218501736188046
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB1217","OFGB1217","FGB1217","GGB2982","GGB2982_SGB3964",0.015981,0.000218105949158099
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB9491","GGB9491_SGB14888",0.015875,0.000216659279324499
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter_sanguinis",0.015654,0.00021364310919973
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",0.014801,0.000202001511387837
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_morbillorum",0.012899,0.000176043341354754
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3497","GGB3497_SGB105905",0.012524,0.000170925405622679
"statq_0.20","240308-Yoon-58A","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.012041,0.000164333504399766
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42688","GGB42688_SGB59891",0.011664,0.000159188273010454
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mitis",0.011209,0.00015297851098887
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",0.010973,0.000149757623434818
"statq_0.20","240308-Yoon-58A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB22635","GGB22635_SGB63107",0.010755,0.000146782396795905
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.010317,0.000140804647860841
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB40326","OFGB40326","FGB40326","GGB42670","GGB42670_SGB59871",0.009816,0.000133967085722789
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium_SGB6829",0.009586,0.00013082808514045
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_sanguinis",0.009568,0.000130582424225311
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_methylpentosum",0.009409,0.000128412419474911
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota_timonensis",0.008474,0.000115651699716271
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3422","GGB3422_SGB4548",0.008319,0.000113536286280347
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.007868,0.000107381115573238
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3005","GGB3005_SGB3996",0.007474,0.000102003871097405
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_An249",0.005325,7.26746873954619e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_bacterium",0.005113,6.97813477282623e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Anaerofustis","Anaerofustis_stercorihominis",0.004893,6.67788254321117e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.004651,6.34760509063461e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB1126","OFGB1126","FGB1126","GGB2848","GGB2848_SGB3813",0.00458,6.25070550744067e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB51139","GGB51139_SGB71360",0.003615,4.93369004572009e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia_timonensis",0.003492,4.76582175370804e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","CFGB77202","OFGB77202","FGB77202","GGB34900","GGB34900_SGB14891",0.00318,4.34000950079941e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","Eubacteriales_Family_XIII_Incertae_Sedis_unclassified_SGB3934",0.00239,3.26183103990899e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus_massiliensis",0.002224,3.03527708483582e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980","GGB2980_SGB3962",0.002219,3.02845317052638e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecium",0.001349,1.84109208068503e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.001242,1.69506031446317e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","Pusillibacter_faecalis",0.001153,1.57359463975526e-05
"statq_0.20","240308-Yoon-58A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3602","GGB3602_SGB4865",0.000989,1.34977025040586e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3002","OFGB3002","FGB3002","GGB9464","GGB9464_SGB14857",11.471281,0.156932111608489
"statq_0.20","240308-Yoon-61A","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_massiliensis",7.661476,0.104812322766547
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",5.381507,0.0736213555526943
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9473","GGB9473_SGB14867",4.033029,0.0551735902161471
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB2979","OFGB2979","FGB2979","GGB40351","GGB40351_SGB14301",3.555433,0.0486398692850873
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_intestinalis",3.340601,0.0457008741195888
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",2.788687,0.0381504506362579
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",2.690259,0.0368039128013465
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_cutis",2.338947,0.0319978118965389
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",1.393007,0.0190569414170402
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",1.368171,0.0187171741387469
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14874",1.272929,0.017414222169057
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",1.268332,0.0173513332103554
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_leptum",1.256119,0.0171842540603394
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB82250","OFGB82250","FGB82250","GGB9350","GGB9350_SGB14317",1.169669,0.0160015804732697
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15207",1.072491,0.0146721431818382
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_cellulosilyticus",0.976482,0.0133586983186691
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB9454","GGB9454_SGB14846",0.91419,0.0125065166751093
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.884903,0.0121058577815927
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB2984","OFGB2984","FGB2984","GGB9346","GGB9346_SGB14312",0.877802,0.0120087130141921
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",0.830422,0.0113605340141301
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.726348,0.00993675644442874
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.690019,0.00943975992916381
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB9718","OFGB9718","FGB9718","GGB3569","GGB3569_SGB4776",0.67024,0.00916917460957271
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15204",0.628506,0.0085982353443007
"statq_0.20","240308-Yoon-61A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.605185,0.00827919392470497
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_saudiense",0.603358,0.00825419977035475
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB14843",0.595259,0.00814340192903981
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.534712,0.00731509264417797
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",0.514589,0.0070398012550212
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",0.503618,0.00688971320500685
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9695","GGB9695_SGB15210",0.484513,0.00662834849846011
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_valericigenes",0.436825,0.00597595592448466
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.38934,0.00532634047877035
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB81342","GGB81342_SGB47944",0.388164,0.00531025228746446
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae",0.378864,0.00518302424397403
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified","Rikenellaceae_bacterium",0.35451,0.00484985093524651
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.327011,0.00447365265912357
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_SGB4673",0.310897,0.00425320613301553
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus_plantarum",0.302286,0.00413540390909121
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium",0.298527,0.00408397915473847
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.298508,0.00408371922647757
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.274327,0.00375291263296767
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_massiliensis_ex_Afouda_et_al_2020",0.267616,0.0036611032351328
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.256848,0.00351379231337958
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.229183,0.00313532308508251
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB36331","GGB36331_SGB15121",0.228207,0.00312197098073341
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hansenii",0.216114,0.0029565334828915
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.192453,0.00263284071546923
"statq_0.20","240308-Yoon-61A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_breve",0.190781,0.00260996702851052
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3585","GGB3585_SGB4803",0.179998,0.00246245090023554
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_capillosus",0.175002,0.00239410344805509
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15272",0.165654,0.00226621874369503
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB11739","OFGB11739","FGB11739","GGB9210","GGB9210_SGB14149",0.150064,0.00205294076541376
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.148794,0.00203556661323819
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB14844",0.145099,0.00198501740671161
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Clostridia_unclassified","Clostridia_unclassified","Clostridia_unclassified","Clostridia_bacterium_UC5_1_1E11",0.138931,0.00190063648496441
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_aldenensis",0.134654,0.0018421252653936
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",0.132963,0.00181899165017399
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.128938,0.00176392790016872
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9531","GGB9531_SGB14932",0.128465,0.00175745705451593
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter_bilis",0.127352,0.00174223073060143
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9695","GGB9695_SGB15209",0.124862,0.00170816644798948
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia_timonensis",0.124757,0.00170673000233717
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_communis",0.121147,0.00165734363276723
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus_paracasei",0.11039,0.00151018319579663
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_massiliensis_ex_Liu_et_al_2021",0.102058,0.00139619781317703
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_fermentum",0.093294,0.00127630248273078
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_lavalensis",0.079647,0.00108960558923466
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.078027,0.00106744328488471
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",0.071043,0.000971899128353834
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Maliibacteriaceae","GGB9780","GGB9780_SGB15400",0.07063,0.000966249108788076
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_paragasseri",0.067884,0.00092868263487144
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia_timonensis",0.067884,0.00092868263487144
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.064674,0.000884768439215065
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB45495","GGB45495_SGB63167",0.063986,0.00087535630008373
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.062718,0.000858009508777723
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB4616","OFGB4616","FGB4616","GGB42388","GGB42388_SGB59558",0.061465,0.000840867923993475
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.060516,0.000827885191383537
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3237","OFGB3237","FGB3237","GGB3236","GGB3236_SGB4274",0.060394,0.0008262161783399
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_caccae",0.056374,0.000771220830508552
"statq_0.20","240308-Yoon-61A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_finegoldii",0.054498,0.000745556334853923
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",0.052346,0.000716116039198933
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.051287,0.000701628458762765
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus_salivarius",0.049943,0.00068324195441318
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",0.049004,0.000670396026151082
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB15402",0.046612,0.000637672426147952
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister_invisus",0.045966,0.000628834865277541
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3004","GGB3004_SGB3995",0.045415,0.000621296945711603
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Yanshouia","Yanshouia_SGB14960",0.045309,0.000619846819624507
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilicoli","Massilicoli_timonensis",0.045078,0.000616686639189422
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.041311,0.000565152441358406
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.037713,0.000515930237005872
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB36777","OFGB36777","FGB36777","GGB36777","GGB36777_SGB49178",0.037014,0.000506367613091914
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3441","GGB3441_SGB4591",0.034185,0.000467665663088212
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB88346","OFGB88346","FGB88346","GGB43675","GGB43675_SGB61016",0.034073,0.000466133454392413
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_hominis",0.032762,0.000448198404390697
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB66170",0.032386,0.000443054560911945
"statq_0.20","240308-Yoon-61A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter_urolithinfaciens",0.0321,0.000439141956563744
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653","GGB2653_SGB3574",0.028396,0.000388469626124115
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_intestinalis",0.027781,0.000380056158732006
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","GGB9186","GGB9186_SGB14125",0.027763,0.000379809910905895
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB92044","OFGB92044","FGB92044","GGB9547","GGB9547_SGB14953",0.026484,0.000362312634817265
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB93792","OFGB93792","FGB93792","GGB9523","GGB9523_SGB14922",0.025635,0.000350697945685719
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB93792","OFGB93792","FGB93792","GGB128328","GGB128328_SGB159378",0.020684,0.000282966113070545
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_unclassified","Christensenellaceae_bacterium",0.020145,0.000275592358722013
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_minuta",0.019443,0.000265988693503703
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","Wansuia_hejianensis",0.019371,0.000265003702199261
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9537","GGB9537_SGB14940",0.019286,0.000263840865242628
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980","GGB2980_SGB3962",0.019116,0.000261515191329362
"statq_0.20","240308-Yoon-61A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_oris",0.016675,0.00022812125002182
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_citroniae",0.016414,0.000224550656543218
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB45491","GGB45491_SGB63163",0.016193,0.000221527280455972
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.016138,0.000220774856542857
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB1260","OFGB1260","FGB1260","GGB3057","GGB3057_SGB4059",0.016011,0.000219037441325299
